Date,Open,High,Low,Close,Volume
2026-03-30,123.71,125.26,123.14,123.5,"20,428,910"
2026-03-31,123.43,125.0,122.84,124.28,"21,330,350"
2026-04-01,123.8,125.23,123.13,124.74,"17,039,650"
2026-04-02,125.15,125.9,124.15,125.79,"11,898,350"
2026-04-06,125.81,126.98,125.37,126.79,"10,850,380"
2026-04-07,126.19,126.36,121.79,122.49,"16,076,010"
2026-04-08,122.28,127.3,121.33,127.26,"20,194,260"
2026-04-09,127.09,129.69,126.82,129.13,"13,853,070"
2026-04-10,128.72,128.93,126.22,126.77,"13,893,960"
2026-04-13,126.29,126.3,123.95,124.57,"14,510,630"
2026-04-14,123.15,125.2,122.55,125.05,"15,320,780"
2026-04-15,124.63,125.07,123.18,124.76,"17,001,400"
2026-04-16,124.33,125.94,123.97,124.82,"18,324,539"
2026-04-17,124.57,127.57,123.37,127.5,"24,763,650"
2026-04-20,127.87,129.47,127.32,127.92,"18,933,590"
2026-04-21,127.83,129.77,127.48,129.6,"17,312,391"
2026-04-22,130.0,130.45,128.84,129.98,"17,624,490"
2026-04-23,130.57,132.46,130.49,132.03,"16,376,000"
2026-04-24,131.94,132.12,129.28,129.92,"16,016,320"
2026-04-27,129.62,129.81,127.4,127.59,"17,029,471"
2026-04-28,129.34,129.77,126.78,127.59,"16,341,770"
2026-04-29,126.68,128.08,125.91,128.01,"16,538,801"
2026-04-30,128.02,132.43,127.95,131.93,"19,867,699"
2026-05-01,131.92,133.37,130.98,131.6,"10,480,870"
2026-05-04,130.41,131.75,129.68,130.33,"10,340,670"
2026-05-05,130.51,131.73,130.3,130.79,"10,637,310"
2026-05-06,130.86,131.15,129.53,130.08,"16,371,550"
2026-05-07,129.9,130.6,128.67,130.2,"14,935,410"
2026-05-08,130.32,131.41,130.25,130.43,"15,183,660"
2026-05-11,130.18,130.6,126.38,127.59,"18,699,180"
2026-05-12,128.08,131.12,127.72,130.35,"17,935,359"
2026-05-13,129.19,132.53,128.77,131.47,"13,786,550"
2026-05-14,131.36,132.78,130.86,132.46,"14,200,410"
2026-05-15,133.69,133.95,130.79,131.45,"25,322,971"
2026-05-18,131.52,133.47,131.13,133.34,"17,183,221"
2026-05-19,132.94,135.16,132.06,134.2,"16,957,141"
2026-05-20,132.91,133.65,130.33,130.85,"28,471,631"
2026-05-21,124.41,125.8,120.39,121.34,"53,006,566"
2026-05-22,121.34,121.95,118.91,120.27,"30,330,580"
2026-05-26,120.69,121.05,117.92,118.57,"28,796,650"
2026-05-27,118.33,119.43,118.04,118.54,"22,062,230"
2026-05-28,118.96,119.17,117.33,118.9,"21,613,090"
2026-05-29,118.11,119.08,114.71,115.75,"42,191,000"
2026-06-01,114.73,115.98,113.56,114.6,"26,176,230"
2026-06-02,113.87,114.57,112.73,113.06,"27,366,400"
2026-06-03,113.1,117.29,112.96,116.89,"32,880,559"
2026-06-04,119.9,119.94,117.29,117.74,"22,870,430"
2026-06-05,118.35,120.89,118.1,118.88,"36,638,141"
2026-06-08,118.25,120.18,118.15,119.83,"19,514,141"
2026-06-09,120.38,120.5,118.0,118.88,"23,959,000"
2026-06-10,119.71,120.82,117.53,120.59,"22,414,869"
2026-06-11,120.57,121.86,119.46,120.5,"22,438,029"
2026-06-12,120.59,121.61,119.53,121.04,"14,770,840"
2026-06-15,119.74,121.49,118.58,120.82,"20,722,461"
2026-06-16,121.14,122.94,119.88,121.03,"23,060,730"
2026-06-17,119.58,121.01,117.45,118.13,"21,711,070"
2026-06-18,118.2,118.48,116.8,117.18,"36,526,770"
2026-06-22,116.96,118.4,116.95,117.18,"17,053,910"
2026-06-23,119.71,120.25,116.34,119.42,"23,411,420"
2026-06-24,119.56,120.4,118.93,119.0,"20,600,080"
2026-06-25,117.47,118.58,115.38,115.78,"20,404,641"
2026-06-26,117.29,117.88,115.09,115.69,"36,635,969"
2026-06-29,116.47,116.8,114.2,114.6,"20,366,990"
2026-06-30,113.97,114.61,112.93,113.26,"23,034,000"
2026-07-01,110.13,110.71,107.25,108.82,"40,391,391"
2026-07-02,109.33,112.45,109.16,111.84,"29,526,230"
2026-07-06,111.4,112.37,109.37,110.65,"29,523,270"
2026-07-07,112.97,113.5,111.3,111.54,"19,941,410"
2026-07-08,113.15,113.86,111.81,113.1,"19,892,039"
2026-07-09,111.24,112.76,111.04,112.21,"20,464,490"
2026-07-10,111.95,114.16,111.93,113.9,"12,461,700"
