Date,Open,High,Low,Close,Volume
08/28/2025,647.24,649.48,645.34,648.92,"61,519,461"
08/27/2025,644.57,647.37,644.42,646.63,"48,341,070"
08/26/2025,642.2,645.51,641.57,645.16,"51,581,566"
08/25/2025,644.04,645.29,642.35,642.47,"51,274,328"
08/22/2025,637.76,646.5,637.25,645.31,"84,083,211"
08/21/2025,636.28,637.97,633.81,635.55,"54,805,781"
08/20/2025,639.4,639.66,632.95,638.11,"88,890,305"
08/19/2025,643.12,644.11,638.48,639.81,"69,750,727"
08/18/2025,642.86,644.0,642.18,643.3,"43,804,910"
08/15/2025,645.99,646.09,642.52,643.44,"68,592,516"
08/14/2025,642.79,645.62,642.34,644.95,"59,327,473"
08/13/2025,644.91,646.19,642.68,644.89,"60,092,793"
08/12/2025,638.29,642.85,636.79,642.69,"64,821,801"
08/11/2025,637.46,638.95,634.66,635.92,"58,742,301"
08/08/2025,634.06,637.65,633.74,637.18,"64,051,633"
08/07/2025,636.24,636.98,629.11,632.25,"74,205,789"
08/06/2025,629.05,633.44,628.13,632.78,"64,357,527"
08/05/2025,631.79,632.61,627.04,627.97,"68,051,398"
08/04/2025,625.67,631.22,625.58,631.17,"73,218,016"
08/01/2025,626.3,626.34,619.29,621.72,"140,103,594"
07/31/2025,639.46,639.85,630.77,632.08,"103,385,203"
07/30/2025,635.92,637.68,631.54,634.46,"80,418,852"
07/29/2025,638.35,638.67,634.34,635.26,"60,556,281"
07/28/2025,637.48,638.04,635.54,636.94,"54,917,102"
07/25/2025,635.09,637.58,634.84,637.1,"56,865,359"
07/24/2025,634.6,636.15,633.99,634.42,"71,307,125"
07/23/2025,631.55,634.21,629.73,634.21,"70,511,039"
07/22/2025,629.1,629.73,626.19,628.86,"60,046,289"
07/21/2025,628.77,631.54,628.34,628.77,"63,374,980"
07/18/2025,629.3,629.47,626.46,627.58,"65,621,648"
07/17/2025,624.4,628.4,624.18,628.04,"68,885,680"
07/16/2025,623.74,624.73,618.05,624.22,"88,987,516"
07/15/2025,627.52,627.86,622.06,622.14,"74,317,266"
07/14/2025,623.16,625.16,621.8,624.81,"51,898,520"
07/11/2025,622.74,624.86,621.53,623.62,"63,670,230"
07/10/2025,624.2,626.87,623.01,625.82,"57,528,961"
07/09/2025,622.77,624.72,620.91,624.06,"66,113,328"
07/08/2025,621.35,622.11,619.52,620.34,"59,024,594"
07/07/2025,623.36,624.03,617.87,620.68,"74,814,516"
07/03/2025,622.45,626.28,622.43,625.34,"51,065,793"
07/02/2025,617.24,620.49,616.61,620.45,"66,510,367"
07/01/2025,616.36,618.83,615.52,617.65,"70,030,141"
06/30/2025,617.38,619.22,615.04,617.85,"92,502,547"
06/27/2025,612.88,616.39,610.83,614.91,"86,258,398"
06/26/2025,608.99,612.31,608.37,611.87,"78,548,359"
06/25/2025,607.91,608.61,605.54,607.12,"62,114,770"
06/24/2025,604.33,607.85,603.41,606.78,"67,735,289"
06/23/2025,595.04,600.54,591.89,600.15,"87,426,039"
06/20/2025,598.38,599.46,592.86,594.28,"94,051,367"
06/18/2025,598.44,601.22,596.47,597.44,"76,605,031"
06/17/2025,600.21,601.75,596.76,597.53,"82,209,367"
06/16/2025,600.4,604.45,600.22,602.68,"79,984,125"
06/26/2026,728.95,736.53,716.58,728.99,"71,033,969"
06/25/2026,738.91,739.37,729.6,734.3,"54,128,070"
06/24/2026,735.17,739.95,730.84,733.24,"57,439,512"
06/23/2026,733.81,739.63,732.3,733.58,"66,846,781"
06/22/2026,747.7,750.18,743.13,744.39,"46,628,070"
06/18/2026,747.76,748.23,743.86,746.74,"80,875,664"
06/17/2026,751.29,752.15,739.22,740.96,"85,945,234"
06/16/2026,754.55,755.44,749.88,750.33,"67,093,141"
07/07/2026,750.22,750.96,745.21,747.71,"43,721,488"
07/06/2026,748.74,752.41,747.41,751.28,"50,673,312"
07/02/2026,747.4,751.31,740.03,744.78,"57,505,953"
07/01/2026,745.0,749.44,742.38,745.76,"47,100,879"
06/30/2026,741.29,748.02,740.89,746.77,"55,626,039"
06/29/2026,736.53,741.56,732.09,741.0,"58,035,230"
